,hostname,st_teff,sy_snum,st_metratio,st_spectype,st_mass,sy_pnum
3,GJ 1252,3458.0,1,[Fe/H],M3,0.38,1
4,GJ 143,4640.0,1,[Fe/H],K4.5,0.73,2
6,GJ 357,3505.0,1,[Fe/H],M2.5 V,0.34,3
7,GJ 367,3522.0,1,[Fe/H],M1.0 V,0.45,1
8,GJ 3929,3369.0,1,[Fe/H],M3.5 V,0.31,1
14,HD 110113,5732.0,1,[Fe/H],G,1.0,2
16,HD 152843,6310.0,1,[Fe/H],G0,1.15,2
17,HD 152843,6310.0,1,[Fe/H],G0,1.15,2
18,HD 15337,5125.0,1,[Fe/H],K1 V,0.9,2
19,HD 15337,5125.0,1,[Fe/H],K1 V,0.9,2
21,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5
22,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5
23,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5
25,HD 207897,5070.0,1,[Fe/H],K0 V,0.8,1
26,HD 213885,5978.0,1,[Fe/H],G,1.07,2
27,GJ 143,4640.0,1,[Fe/H],K4.5,0.73,2
33,HD 332231,6089.0,1,[Fe/H],F8,1.13,1
34,HD 5278,6203.0,1,[Fe/H],F V,1.13,2
38,HD 73583,4511.0,1,[Fe/H],K4 V,0.73,2
39,HD 73583,4511.0,1,[Fe/H],K4 V,0.73,2
40,HD 86226,5863.0,1,[Fe/H],G1 V,1.02,2
44,HIP 97166,5198.0,1,[Fe/H],K0 V,0.9,2
48,L 168-9,3800.0,1,[Fe/H],M1 V,0.62,1
49,L 98-59,3415.0,1,[Fe/H],M3 V,0.27,4
50,L 98-59,3415.0,1,[Fe/H],M3 V,0.27,4
51,L 98-59,3415.0,1,[Fe/H],M3 V,0.27,4
52,LHS 1478,3381.0,1,[Fe/H],m3 V,0.24,1
55,LHS 1815,3643.0,1,[Fe/H],M1,0.5,1
57,LP 714-47,3950.0,1,[Fe/H],M0.0 V,0.59,1
58,LP 791-18,2960.0,1,[Fe/H],M(6.1+/-0.7) V,0.14,2
59,LP 791-18,2960.0,1,[Fe/H],M(6.1+/-0.7) V,0.14,2
64,LTT 9779,5443.0,1,[Fe/H],G7 V,0.77,1
65,NGTS-11,5050.0,1,[Fe/H],K,0.86,1
67,TIC 237913194,5788.0,1,[Fe/H],G3,1.03,1
69,TOI-1062,5328.0,1,[Fe/H],G9 V,0.94,2
70,TOI-1062,5328.0,1,[Fe/H],G9 V,0.94,2
74,TOI-1130,4250.0,1,[Fe/H],K7,0.68,2
75,TOI-1130,4250.0,1,[Fe/H],K7,0.68,2
79,TOI-1231,3553.0,1,[Fe/H],M3 V,0.48,1
80,TOI-1235,3997.0,1,[Fe/H],M0.5 V,0.63,1
81,TOI-1246,5151.0,1,[Fe/H],K V,0.87,4
82,TOI-1246,5151.0,1,[Fe/H],K V,0.87,4
83,TOI-1246,5151.0,1,[Fe/H],K V,0.87,4
84,TOI-1246,5151.0,1,[Fe/H],K V,0.87,4
85,TOI-125,5320.0,1,[Fe/H],K0 V,0.86,3
86,TOI-125,5320.0,1,[Fe/H],K0 V,0.86,3
87,TOI-125,5320.0,1,[Fe/H],K0 V,0.86,3
89,TOI-1260,4227.0,1,[Fe/H],K6 V,0.66,2
90,TOI-1260,4227.0,1,[Fe/H],K6 V,0.66,2
91,TOI-1266,3600.0,1,[Fe/H],M3,0.45,2
92,TOI-1266,3600.0,1,[Fe/H],M3,0.45,2
93,TOI-1268,5300.0,1,[Fe/H],K1-K2,0.96,1
94,TOI-1278,3799.0,1,[Fe/H],M0 V,0.54,1
97,TOI-132,5397.0,1,[Fe/H],G8 V,0.97,1
101,TOI-1431,7690.0,1,[Fe/H],Am C,1.9,1
105,TOI-150,6255.0,1,[Fe/H],F,1.35,1
106,TOI-157,5404.0,1,[Fe/H],G9 IV,0.95,1
108,TOI-163,6495.0,1,[Fe/H],F,1.44,1
110,TOI-1670,6170.0,1,[Fe/H],F7 V,1.21,2
111,TOI-1670,6170.0,1,[Fe/H],F7 V,1.21,2
112,TOI-1685,3434.0,1,[Fe/H],M3.0 V,0.49,1
113,TOI-169,5880.0,1,[Fe/H],G1 V,1.15,1
116,TOI-1710,5665.0,1,[Fe/H],G5 V,0.98,1
118,TOI-1728,3980.0,1,[Fe/H],M0,0.65,1
119,TOI-1749,3985.0,1,[Fe/H],M0 V,0.58,3
120,TOI-1749,3985.0,1,[Fe/H],M0 V,0.58,3
121,TOI-1749,3985.0,1,[Fe/H],M0 V,0.58,3
122,TOI-1759,4065.0,1,[Fe/H],M0.0 V,0.61,1
123,TOI-178,4316.0,1,[Fe/H],K,0.65,6
124,TOI-178,4316.0,1,[Fe/H],K,0.65,6
125,TOI-178,4316.0,1,[Fe/H],K,0.65,6
126,TOI-178,4316.0,1,[Fe/H],K,0.65,6
127,TOI-178,4316.0,1,[Fe/H],K,0.65,6
128,TOI-1789,5991.0,1,[Fe/H],F,1.51,1
131,TOI-1860,5752.0,1,[Fe/H],G V,0.99,1
132,TOI-1899,3841.0,1,[Fe/H],M0,0.63,1
133,TOI-201,6394.0,1,[Fe/H],F6 V,1.32,1
138,TOI-2109,6540.0,1,[Fe/H],F,1.45,1
142,TOI-2180,5695.0,1,[Fe/H],G5,1.11,1
144,TOI-220,5298.0,1,[Fe/H],K0 V,0.82,1
145,TOI-2202,5144.0,1,[Fe/H],K8 V,0.82,2
146,TOI-2257,3430.0,1,[Fe/H],M3,0.33,1
147,TOI-2260,5534.0,1,[Fe/H],G V,0.99,1
151,TOI-2406,3100.0,1,[Fe/H],M4 V,0.16,1
158,TOI-269,3514.0,1,[Fe/H],M2 V,0.39,1
159,TOI-270,3506.0,1,[Fe/H],M,0.39,3
160,TOI-270,3506.0,1,[Fe/H],M,0.39,3
161,TOI-270,3506.0,1,[Fe/H],M,0.39,3
172,TOI-481,5735.0,1,[Fe/H],G,1.14,1
173,TOI-500,4440.0,1,[Fe/H],K6 V,0.74,4
175,TOI-530,3659.0,1,[Fe/H],M0.5 V,0.53,1
179,TOI-558,6466.0,1,[Fe/H],F V,1.35,1
180,TOI-559,5925.0,1,[Fe/H],G V,1.03,1
181,TOI-561,5455.0,1,[Fe/H],G9 V,0.79,5
182,TOI-561,5455.0,1,[Fe/H],G9 V,0.79,5
187,TOI-620,3708.0,1,[Fe/H],M2.5 V,0.58,1
190,TOI-674,3514.0,1,[Fe/H],M2 V,0.42,1
191,TOI-677,6295.0,1,[Fe/H],F8,1.18,1
195,TOI-763,5450.0,1,[Fe/H],G,0.92,2
196,TOI-763,5450.0,1,[Fe/H],G,0.92,2
197,TOI-776,3709.0,1,[Fe/H],M1 V,0.54,2
198,TOI-776,3709.0,1,[Fe/H],M1 V,0.54,2
199,TOI-813,5907.0,1,[Fe/H],G0 IV,1.32,1
200,TOI-824,4600.0,1,[Fe/H],K4 V,0.71,1
202,TOI-837,6047.0,1,[Fe/H[,G0/F9 V,1.12,1
203,TOI-849,5373.8,1,[Fe/H],G,0.93,1
204,TOI-892,6261.0,1,[Fe/H],F,1.28,1
212,HD 39091,6037.0,1,[Fe/H],G0 V,1.09,3
217,11 UMi,4340.0,1,[Fe/H],K4 III,1.8,1
219,14 And,4813.0,1,[Fe/H],K0 III,2.2,1
233,17 Sco,4157.0,1,[Fe/H],K3 III,1.22,1
240,24 Boo,4893.0,1,[Fe/H],G3 IV,0.99,1
243,2MASS J04372171+2651014,3100.0,1,[Fe/H],M V,0.17,1
258,4 UMa,4415.0,1,[Fe/H],K1 III,1.23,1
264,47 UMa,5882.0,1,[Fe/H],G0 V,1.06,3
331,6 Lyn,4978.0,1,[Fe/H],K0 IV,1.7,1
333,61 Vir,5577.0,1,[Fe/H],G5 V,0.94,3
334,61 Vir,5577.0,1,[Fe/H],G5 V,0.94,3
336,61 Vir,5577.0,1,[Fe/H],G5 V,0.94,3
339,7 CMa,4792.0,1,[Fe/H],K1 III,1.52,2
348,8 UMi,4847.4,1,[Fe/H],K0,1.8,1
351,81 Cet,4785.0,1,[Fe/H],G5 III,2.4,1
366,BD+14 4559,5008.0,1,[Fe/H],K2 V,0.86,1
369,BD+15 2940,4796.0,1,[Fe/H],K0,1.1,1
371,BD+20 2457,4137.0,1,[Fe/H],K2 II,2.8,2
372,BD+20 2457,4137.0,1,[Fe/H],K2 II,2.8,2
373,BD+20 274,4296.0,1,[Fe/H],K5 III,0.8,1
375,BD+20 594,5766.0,1,[Fe/H],G,0.96,1
377,BD+45 564,5004.0,1,[Fe/H],K1,0.81,1
378,BD+48 738,4414.0,1,[Fe/H],K0 III,0.74,1
380,BD+49 828,4943.0,1,[Fe/H],K0,1.52,1
381,BD+55 362,5012.0,1,[Fe/H],K3,0.91,1
383,BD+63 1405,5000.0,1,[Fe/H],K0,0.82,1
384,BD-00 4475,5040.0,1,[Fe/H],G0,0.81,1
385,BD-06 1339,4324.0,1,[Fe/H],K7/M0 V,0.7,2
