,pl_bmasse,hostname,st_teff,sy_snum,st_metratio,st_spectype,st_mass,st_teff,st_logg
4,22.7,GJ 143,4640.0,1,[Fe/H],K4.5,0.73,4640.0,4.61
6,1.84,GJ 357,3505.0,1,[Fe/H],M2.5 V,0.34,3505.0,4.94
7,0.546,GJ 367,3522.0,1,[Fe/H],M1.0 V,0.45,3522.0,4.78
8,1.21,GJ 3929,3369.0,1,[Fe/H],M3.5 V,0.31,3369.0,4.84
14,4.55,HD 110113,5732.0,1,[Fe/H],G,1.0,5732.0,4.46
16,11.56,HD 152843,6310.0,1,[Fe/H],G0,1.15,6310.0,4.19
17,27.5,HD 152843,6310.0,1,[Fe/H],G0,1.15,6310.0,4.19
18,7.51,HD 15337,5125.0,1,[Fe/H],K1 V,0.9,5125.0,4.53
19,8.11,HD 15337,5125.0,1,[Fe/H],K1 V,0.9,5125.0,4.53
21,10.4,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5348.0,4.3
22,7.2,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5348.0,4.3
23,5.8,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5348.0,4.3
25,14.4,HD 207897,5070.0,1,[Fe/H],K0 V,0.8,5070.0,4.56
26,8.83,HD 213885,5978.0,1,[Fe/H],G,1.07,5978.0,4.38
27,3.7,GJ 143,4640.0,1,[Fe/H],K4.5,0.73,4640.0,4.61
33,77.55052,HD 332231,6089.0,1,[Fe/H],F8,1.13,6089.0,4.28
34,7.8,HD 5278,6203.0,1,[Fe/H],F V,1.13,6203.0,4.5
38,10.2,HD 73583,4511.0,1,[Fe/H],K4 V,0.73,4511.0,4.62
39,9.7,HD 73583,4511.0,1,[Fe/H],K4 V,0.73,4511.0,4.62
40,7.25,HD 86226,5863.0,1,[Fe/H],G1 V,1.02,5863.0,4.4
44,20.0,HIP 97166,5198.0,1,[Fe/H],K0 V,0.9,5198.0,4.41
48,4.6,L 168-9,3800.0,1,[Fe/H],M1 V,0.62,3800.0,4.04
49,0.4,L 98-59,3415.0,1,[Fe/H],M3 V,0.27,3415.0,4.86
50,2.22,L 98-59,3415.0,1,[Fe/H],M3 V,0.27,3415.0,4.86
51,1.94,L 98-59,3415.0,1,[Fe/H],M3 V,0.27,3415.0,4.86
52,2.33,LHS 1478,3381.0,1,[Fe/H],m3 V,0.24,3381.0,4.87
55,8.7,LHS 1815,3643.0,1,[Fe/H],M1,0.5,3643.0,4.77
57,30.8,LP 714-47,3950.0,1,[Fe/H],M0.0 V,0.59,3950.0,4.64
64,29.32,LTT 9779,5443.0,1,[Fe/H],G7 V,0.77,5443.0,4.35
65,109.33352,NGTS-11,5050.0,1,[Fe/H],K,0.86,5050.0,4.5
67,617.22586,TIC 237913194,5788.0,1,[Fe/H],G3,1.03,5788.0,4.38
69,10.15,TOI-1062,5328.0,1,[Fe/H],G9 V,0.94,5328.0,4.55
70,9.78,TOI-1062,5328.0,1,[Fe/H],G9 V,0.94,5328.0,4.55
75,309.56642,TOI-1130,4250.0,1,[Fe/H],K7,0.68,4250.0,4.6
79,15.4,TOI-1231,3553.0,1,[Fe/H],M3 V,0.48,3553.0,4.77
80,5.9,TOI-1235,3997.0,1,[Fe/H],M0.5 V,0.63,3997.0,4.64
81,8.1,TOI-1246,5151.0,1,[Fe/H],K V,0.87,5151.0,4.4
82,8.8,TOI-1246,5151.0,1,[Fe/H],K V,0.87,5151.0,4.4
83,5.3,TOI-1246,5151.0,1,[Fe/H],K V,0.87,5151.0,4.4
84,14.8,TOI-1246,5151.0,1,[Fe/H],K V,0.87,5151.0,4.4
85,9.5,TOI-125,5320.0,1,[Fe/H],K0 V,0.86,5320.0,4.52
86,6.63,TOI-125,5320.0,1,[Fe/H],K0 V,0.86,5320.0,4.52
87,13.6,TOI-125,5320.0,1,[Fe/H],K0 V,0.86,5320.0,4.52
89,8.6,TOI-1260,4227.0,1,[Fe/H],K6 V,0.66,4227.0,4.57
90,11.8,TOI-1260,4227.0,1,[Fe/H],K6 V,0.66,4227.0,4.57
91,13.5,TOI-1266,3600.0,1,[Fe/H],M3,0.45,3600.0,4.85
92,2.2,TOI-1266,3600.0,1,[Fe/H],M3,0.45,3600.0,4.85
93,96.4,TOI-1268,5300.0,1,[Fe/H],K1-K2,0.96,5300.0,4.55
94,5879.82553,TOI-1278,3799.0,1,[Fe/H],M0 V,0.54,3799.0,4.68
97,22.4,TOI-132,5397.0,1,[Fe/H],G8 V,0.97,5397.0,4.48
101,991.62463,TOI-1431,7690.0,1,[Fe/H],Am C,1.9,7690.0,4.15
105,797.7533,TOI-150,6255.0,1,[Fe/H],F,1.35,6255.0,4.13
106,375.0394,TOI-157,5404.0,1,[Fe/H],G9 IV,0.95,5404.0,4.28
108,387.7526,TOI-163,6495.0,1,[Fe/H],F,1.44,6495.0,4.19
110,41.31769,TOI-1670,6170.0,1,[Fe/H],F7 V,1.21,6170.0,4.29
111,200.2319,TOI-1670,6170.0,1,[Fe/H],F7 V,1.21,6170.0,4.29
112,3.78,TOI-1685,3434.0,1,[Fe/H],M3.0 V,0.49,3434.0,4.85
113,251.40353,TOI-169,5880.0,1,[Fe/H],G1 V,1.15,5880.0,4.28
116,28.3,TOI-1710,5665.0,1,[Fe/H],G5 V,0.98,5665.0,4.46
118,26.78,TOI-1728,3980.0,1,[Fe/H],M0,0.65,3980.0,4.66
119,57.0,TOI-1749,3985.0,1,[Fe/H],M0 V,0.58,3985.0,4.7
120,14.0,TOI-1749,3985.0,1,[Fe/H],M0 V,0.58,3985.0,4.7
121,15.0,TOI-1749,3985.0,1,[Fe/H],M0 V,0.58,3985.0,4.7
122,10.8,TOI-1759,4065.0,1,[Fe/H],M0.0 V,0.61,4065.0,4.65
